,date,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,day,month,season,avgLast5ScoresTeam1,avgLast5ScoresAgainstTeam1,avgLast5ScoresTeam2,avgLast5ScoresAgainstTeam2,avgLast5BpsTeam1,avgLast5BpsAgainstTeam1,avgLast5BpsTeam2,avgLast5BpsAgainstTeam2,avgLast5TriesTeam1,avgLast5ConversionsTeam1,avgLast5PenaltiesTeam1,avgLast5DropGoalsTeam1,avgLast5TriesAgainstTeam1,avgLast5ConversionsAgainstTeam1,avgLast5PenaltiesAgainstTeam1,avgLast5DropGoalsAgainstTeam1,avgLast5TriesTeam2,avgLast5ConversionsTeam2,avgLast5PenaltiesTeam2,avgLast5DropGoalsTeam2,avgLast5TriesAgainstTeam2,avgLast5ConversionsAgainstTeam2,avgLast5PenaltiesAgainstTeam2,avgLast5DropGoalsAgainstTeam2,targetCode,wonLastGameTeam1,wonLastGameTeam2,team1LastSeasonStanding,team2LastSeasonStanding
872,2014-10-10,Harlequins,16,Leicester,22,Welford Road,away,Tim Wigglesworth,38,L,Fri,Oct,2014-15,22.2,22.6,19.0,27.4,0.2,0.4,0.4,0.4,2.4,2.4,1.6,0.2,1.8,1.4,3.6,0.0,1.6,1.0,3.0,0.0,2.6,2.4,3.0,0.2,0,1.0,0,4,3
686,2014-10-10,Leicester,22,Harlequins,16,Welford Road,home,Tim Wigglesworth,38,W,Fri,Oct,2014-15,19.0,27.4,22.2,22.6,0.4,0.4,0.2,0.4,1.6,1.0,3.0,0.0,2.6,2.4,3.0,0.2,2.4,2.4,1.6,0.2,1.8,1.4,3.6,0.0,1,0.0,1,3,4
1217,2014-10-11,London Welsh,3,Newcastle,23,Kassam Stadium,home,Wayne Barnes,26,L,Sat,Oct,2014-15,8.8,49.8,18.4,30.0,0.2,1.0,0.2,0.8,1.2,0.8,0.4,0.0,6.6,6.0,1.6,0.0,2.2,1.0,1.8,0.0,3.4,2.0,3.0,0.0,0,0.0,1,13,11
1200,2014-10-11,Newcastle,23,London Welsh,3,Kassam Stadium,away,Wayne Barnes,26,W,Sat,Oct,2014-15,18.4,30.0,8.8,49.8,0.2,0.8,0.2,1.0,2.2,1.0,1.8,0.0,3.4,2.0,3.0,0.0,1.2,0.8,0.4,0.0,6.6,6.0,1.6,0.0,1,1.0,0,11,13
1377,2014-10-11,Sale,10,Northampton,43,Franklin's Gardens,away,Andrew Small,53,L,Sat,Oct,2014-15,27.4,25.0,30.8,14.4,0.6,0.2,0.8,0.4,3.6,2.6,1.2,0.2,2.4,2.0,3.0,0.0,3.6,2.8,2.4,0.0,1.2,1.2,2.0,0.0,0,1.0,1,6,2
1061,2014-10-11,Exeter,44,London Irish,24,Sandy Park,home,Ian Tempest,68,W,Sat,Oct,2014-15,31.4,17.6,20.2,22.4,0.6,0.2,0.8,0.4,3.2,2.6,3.4,0.0,1.8,1.0,2.2,0.0,1.4,1.2,3.6,0.0,2.0,1.4,3.2,0.0,1,0.0,0,8,10
1561,2014-10-11,Northampton,43,Sale,10,Franklin's Gardens,home,Andrew Small,53,W,Sat,Oct,2014-15,30.8,14.4,27.4,25.0,0.8,0.4,0.6,0.2,3.6,2.8,2.4,0.0,1.2,1.2,2.0,0.0,3.6,2.6,1.2,0.2,2.4,2.0,3.0,0.0,1,1.0,1,2,6
1745,2014-10-11,Gloucester,21,Saracens,28,Allianz Park,away,Dean Richards,49,L,Sat,Oct,2014-15,28.2,26.2,32.0,20.0,0.4,0.6,0.4,0.6,3.0,2.4,2.8,0.0,3.0,2.0,2.4,0.0,3.0,2.8,3.8,0.0,2.4,1.6,1.6,0.0,0,1.0,0,9,1
306,2014-10-11,London Irish,24,Exeter,44,Sandy Park,away,Ian Tempest,68,L,Sat,Oct,2014-15,20.2,22.4,31.4,17.6,0.8,0.4,0.6,0.2,1.4,1.2,3.6,0.0,2.0,1.4,3.2,0.0,3.2,2.6,3.4,0.0,1.8,1.0,2.2,0.0,0,0.0,0,10,8
503,2014-10-11,Saracens,28,Gloucester,21,Allianz Park,home,Dean Richards,49,W,Sat,Oct,2014-15,32.0,20.0,28.2,26.2,0.4,0.6,0.4,0.6,3.0,2.8,3.8,0.0,2.4,1.6,1.6,0.0,3.0,2.4,2.8,0.0,3.0,2.0,2.4,0.0,1,0.0,1,1,9
