,actual_x,prediction_x,date,team_x,opponent_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
0,1,0,2017-09-01,Gloucester,Exeter,W,2.48,1.58,home,0,1,Exeter,Gloucester,L,1.58,2.48,away,False,True,False,1,10,0.0
1,1,1,2017-09-01,Newcastle,Worcester,W,1.36,3.3,home,0,0,Worcester,Newcastle,L,3.3,1.36,away,True,True,True,1,10,13.600000000000001
4,1,1,2017-09-02,Saracens,Northampton,W,1.17,6.21,home,0,0,Northampton,Saracens,L,6.21,1.17,away,True,True,True,1,10,11.7
5,1,1,2017-09-02,Wasps,Sale,W,1.17,4.99,home,0,0,Sale,Wasps,L,4.99,1.17,away,True,True,True,1,10,11.7
7,1,0,2017-09-02,London Irish,Harlequins,W,4.32,1.22,home,0,1,Harlequins,London Irish,L,1.22,4.32,away,False,True,False,1,10,0.0
11,0,1,2017-09-03,Leicester,Bath,L,1.34,3.38,home,1,0,Bath,Leicester,W,3.38,1.34,away,False,True,False,1,10,0.0
13,0,1,2017-09-08,Sale,Newcastle,L,1.43,2.98,home,1,0,Newcastle,Sale,W,2.98,1.43,away,False,True,False,1,10,0.0
15,1,1,2017-09-09,Harlequins,Gloucester,W,1.5,2.66,home,0,0,Gloucester,Harlequins,L,2.66,1.5,away,True,True,True,1,10,15.0
16,1,0,2017-09-09,Bath,Saracens,W,2.74,1.49,home,0,1,Saracens,Bath,L,1.49,2.74,away,False,True,False,1,10,0.0
17,1,0,2017-09-09,Northampton,Leicester,W,1.91,1.94,home,0,1,Leicester,Northampton,L,1.94,1.91,away,False,True,True,1,10,0.0
19,1,1,2017-09-09,Exeter,London Irish,W,1.1,6.87,home,0,0,London Irish,Exeter,L,6.87,1.1,away,True,True,True,1,10,11.0
22,0,0,2017-09-10,Worcester,Wasps,L,5.06,1.19,home,1,1,Wasps,Worcester,W,1.19,5.06,away,True,True,True,1,10,11.899999999999999
25,1,1,2017-09-15,Sale,London Irish,W,1.22,4.4,home,0,0,London Irish,Sale,L,4.4,1.22,away,True,True,True,1,10,12.2
27,0,0,2017-09-15,Worcester,Exeter,L,4.91,1.18,home,1,1,Exeter,Worcester,W,1.18,4.91,away,True,True,True,1,10,11.799999999999999
29,1,1,2017-09-15,Northampton,Bath,W,1.81,2.05,home,0,0,Bath,Northampton,L,2.05,1.81,away,True,True,True,2,5,9.05
31,1,1,2017-09-16,Leicester,Gloucester,W,1.24,4.15,home,0,0,Gloucester,Leicester,L,4.15,1.24,away,True,True,True,1,10,12.4
32,0,0,2017-09-16,Newcastle,Saracens,L,7.76,1.08,home,1,1,Saracens,Newcastle,W,1.08,7.76,away,True,True,True,1,10,10.8
34,0,1,2017-09-17,Wasps,Harlequins,L,1.15,5.46,home,1,0,Harlequins,Wasps,W,5.46,1.15,away,False,True,False,1,10,0.0
36,1,1,2017-09-22,Gloucester,Worcester,W,1.13,5.94,home,0,0,Worcester,Gloucester,L,5.94,1.13,away,True,True,True,1,10,11.299999999999999
39,0,0,2017-09-23,Harlequins,Leicester,L,1.67,2.26,home,1,1,Leicester,Harlequins,W,2.26,1.67,away,True,True,False,1,10,22.599999999999998
40,0,1,2017-09-23,Bath,Newcastle,L,1.15,5.47,home,1,0,Newcastle,Bath,W,5.47,1.15,away,False,True,False,1,10,0.0
43,1,1,2017-09-23,Saracens,Sale,W,1.03,11.49,home,0,0,Sale,Saracens,L,11.49,1.03,away,True,True,True,1,10,10.3
45,1,1,2017-09-24,Exeter,Wasps,W,1.38,3.11,home,0,0,Wasps,Exeter,L,3.11,1.38,away,True,True,True,1,10,13.799999999999999
47,0,0,2017-09-24,London Irish,Northampton,L,3.71,1.34,home,1,1,Northampton,London Irish,W,1.34,3.71,away,True,True,True,1,10,13.4
48,0,0,2017-09-29,Worcester,Saracens,L,7.67,1.08,home,1,1,Saracens,Worcester,W,1.08,7.67,away,True,True,True,1,10,10.8
49,1,1,2017-09-29,Newcastle,London Irish,W,1.12,6.31,home,0,0,London Irish,Newcastle,L,6.31,1.12,away,True,True,True,1,10,11.200000000000001
52,1,1,2017-09-29,Sale,Gloucester,W,1.44,2.94,home,0,0,Gloucester,Sale,L,2.94,1.44,away,True,True,True,1,10,14.399999999999999
54,1,1,2017-09-30,Leicester,Exeter,W,1.81,2.13,home,0,0,Exeter,Leicester,L,2.13,1.81,away,True,True,True,2,5,9.05
55,1,1,2017-09-30,Northampton,Harlequins,W,1.2,5.31,home,0,0,Harlequins,Northampton,L,5.31,1.2,away,True,True,True,1,10,12.0
59,0,1,2017-10-01,Wasps,Bath,L,1.42,2.95,home,1,0,Bath,Wasps,W,2.95,1.42,away,False,True,False,1,10,0.0
61,1,1,2017-10-06,Harlequins,Sale,W,1.35,4.36,home,0,0,Sale,Harlequins,L,4.36,1.35,away,True,True,True,1,10,13.5
64,1,0,2017-10-07,Gloucester,Northampton,W,1.93,1.92,home,0,1,Northampton,Gloucester,L,1.92,1.93,away,False,True,False,1,10,0.0
65,0,0,2017-10-07,London Irish,Leicester,L,3.95,1.28,home,1,1,Leicester,London Irish,W,1.28,3.95,away,True,True,True,1,10,12.8
66,1,1,2017-10-07,Exeter,Newcastle,W,1.13,5.87,home,0,0,Newcastle,Exeter,L,5.87,1.13,away,True,True,True,1,10,11.299999999999999
69,1,1,2017-10-07,Bath,Worcester,W,1.05,9.58,home,0,0,Worcester,Bath,L,9.58,1.05,away,True,True,True,1,10,10.5
71,1,1,2017-10-08,Saracens,Wasps,W,1.07,9.29,home,0,0,Wasps,Saracens,L,9.29,1.07,away,True,True,True,1,10,10.700000000000001
73,0,0,2017-10-27,Sale,Exeter,L,2.5,1.55,home,1,1,Exeter,Sale,W,1.55,2.5,away,True,True,True,1,10,15.5
76,0,0,2017-10-28,Northampton,Wasps,L,1.6,2.42,home,1,1,Wasps,Northampton,W,2.42,1.6,away,True,True,False,1,10,24.2
78,1,1,2017-10-28,Harlequins,Worcester,W,1.17,5.28,home,0,0,Worcester,Harlequins,L,5.28,1.17,away,True,True,True,1,10,11.7
79,1,1,2017-10-28,Saracens,London Irish,W,1.02,16.76,home,0,0,London Irish,Saracens,L,16.76,1.02,away,True,True,True,1,10,10.2
81,0,1,2017-10-29,Newcastle,Leicester,L,1.86,2.0,home,1,0,Leicester,Newcastle,W,2.0,1.86,away,False,True,False,2,5,0.0
82,0,1,2017-10-29,Bath,Gloucester,L,1.19,4.82,home,1,0,Gloucester,Bath,W,4.82,1.19,away,False,True,False,1,10,0.0
84,1,0,2017-11-17,Gloucester,Saracens,W,3.24,1.38,home,0,1,Saracens,Gloucester,L,1.38,3.24,away,False,True,False,1,10,0.0
87,1,0,2017-11-18,Worcester,Northampton,W,2.35,1.63,home,0,1,Northampton,Worcester,L,1.63,2.35,away,False,True,False,2,5,0.0
89,1,1,2017-11-18,Wasps,Newcastle,W,1.18,5.01,home,0,0,Newcastle,Wasps,L,5.01,1.18,away,True,True,True,1,10,11.799999999999999
91,1,1,2017-11-19,Leicester,Sale,W,1.34,3.38,home,0,0,Sale,Leicester,L,3.38,1.34,away,True,True,True,1,10,13.4
