,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
0,2017-09-15,Northampton,1,0,Bath,W,home,1.81,2.05,0,1,Bath,Northampton,L,away,2.05,1.81,False,True,True,2,5,0.0
1,2017-09-30,Leicester,1,0,Exeter,W,home,1.81,2.13,0,1,Exeter,Leicester,L,away,2.13,1.81,False,True,True,2,5,0.0
2,2017-10-29,Newcastle,0,0,Leicester,L,home,1.86,2.0,1,1,Leicester,Newcastle,W,away,2.0,1.86,True,True,False,2,5,10.0
3,2017-11-18,Worcester,1,0,Northampton,W,home,2.35,1.63,0,1,Northampton,Worcester,L,away,1.63,2.35,False,True,False,2,5,0.0
4,2018-02-17,Worcester,1,0,Gloucester,W,home,2.18,1.81,0,1,Gloucester,Worcester,L,away,1.81,2.18,False,True,False,2,5,0.0
5,2018-03-25,Leicester,1,0,Wasps,W,home,1.66,2.29,0,1,Wasps,Leicester,L,away,2.29,1.66,False,True,True,2,5,0.0
6,2018-04-07,Worcester,1,0,Newcastle,W,home,2.27,1.68,0,1,Newcastle,Worcester,L,away,1.68,2.27,False,True,False,2,5,0.0
7,2018-05-26,Exeter,0,0,Saracens,L,home,2.49,1.59,1,1,Saracens,Exeter,W,away,1.59,2.49,True,True,True,2,5,7.95
8,2017-09-01,Gloucester,1,0,Exeter,W,home,2.48,1.58,0,1,Exeter,Gloucester,L,away,1.58,2.48,False,True,False,1,10,0.0
9,2017-09-01,Newcastle,1,1,Worcester,W,home,1.36,3.3,0,0,Worcester,Newcastle,L,away,3.3,1.36,True,True,True,1,10,13.600000000000001
10,2017-09-02,Saracens,1,1,Northampton,W,home,1.17,6.21,0,0,Northampton,Saracens,L,away,6.21,1.17,True,True,True,1,10,11.7
11,2017-09-02,Wasps,1,1,Sale,W,home,1.17,4.99,0,0,Sale,Wasps,L,away,4.99,1.17,True,True,True,1,10,11.7
12,2017-09-02,London Irish,1,0,Harlequins,W,home,4.32,1.22,0,1,Harlequins,London Irish,L,away,1.22,4.32,False,True,False,1,10,0.0
13,2017-09-03,Leicester,0,1,Bath,L,home,1.34,3.38,1,0,Bath,Leicester,W,away,3.38,1.34,False,True,False,1,10,0.0
14,2017-09-08,Sale,0,1,Newcastle,L,home,1.43,2.98,1,0,Newcastle,Sale,W,away,2.98,1.43,False,True,False,1,10,0.0
15,2017-09-09,Harlequins,1,1,Gloucester,W,home,1.5,2.66,0,0,Gloucester,Harlequins,L,away,2.66,1.5,True,True,True,1,10,15.0
16,2017-09-09,Bath,1,0,Saracens,W,home,2.74,1.49,0,1,Saracens,Bath,L,away,1.49,2.74,False,True,False,1,10,0.0
17,2017-09-09,Northampton,1,0,Leicester,W,home,1.91,1.94,0,1,Leicester,Northampton,L,away,1.94,1.91,False,True,True,1,10,0.0
18,2017-09-09,Exeter,1,1,London Irish,W,home,1.1,6.87,0,0,London Irish,Exeter,L,away,6.87,1.1,True,True,True,1,10,11.0
19,2017-09-10,Worcester,0,0,Wasps,L,home,5.06,1.19,1,1,Wasps,Worcester,W,away,1.19,5.06,True,True,True,1,10,11.899999999999999
