,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
0,2018-09-22,Sale,0,0,Wasps,L,home,2.3,1.67,1,1,Wasps,Sale,W,away,1.67,2.3,True,True,True,10,16.7
1,2018-09-28,Newcastle,0,1,Wasps,L,home,1.57,2.53,1,0,Wasps,Newcastle,W,away,2.53,1.57,False,True,False,10,0.0
2,2018-10-06,Sale,1,1,Newcastle,W,home,1.63,2.36,0,0,Newcastle,Sale,L,away,2.36,1.63,True,True,True,10,16.299999999999997
3,2018-11-23,Worcester,1,1,Harlequins,W,home,1.59,2.43,0,0,Harlequins,Worcester,L,away,2.43,1.59,True,True,True,10,15.9
4,2018-11-25,Leicester,0,0,Saracens,L,home,2.49,1.55,1,1,Saracens,Leicester,W,away,1.55,2.49,True,True,True,10,15.5
5,2018-12-22,Exeter,1,1,Saracens,W,home,1.86,2.02,0,0,Saracens,Exeter,L,away,2.02,1.86,True,True,True,10,18.6
6,2018-12-23,Newcastle,0,1,Gloucester,L,home,1.73,2.16,1,0,Gloucester,Newcastle,W,away,2.16,1.73,False,True,False,10,0.0
7,2018-12-29,Harlequins,1,1,Wasps,W,home,1.68,2.22,0,0,Wasps,Harlequins,L,away,2.22,1.68,True,True,True,10,16.8
8,2019-01-05,Worcester,1,0,Bath,W,home,2.01,1.85,0,1,Bath,Worcester,L,away,1.85,2.01,False,True,False,10,0.0
9,2019-02-16,Northampton,1,1,Sale,W,home,1.59,2.41,0,0,Sale,Northampton,L,away,2.41,1.59,True,True,True,10,15.9
10,2019-02-23,Northampton,1,1,Bath,W,home,1.68,2.25,0,0,Bath,Northampton,L,away,2.25,1.68,True,True,True,10,16.8
11,2019-03-02,Leicester,1,0,Wasps,W,home,1.68,2.27,0,1,Wasps,Leicester,L,away,2.27,1.68,False,True,True,10,0.0
12,2019-03-23,Bristol,0,1,Worcester,L,home,1.58,2.5,1,0,Worcester,Bristol,W,away,2.5,1.58,False,True,False,10,0.0
13,2019-04-13,Worcester,1,0,Sale,W,home,1.82,2.06,0,1,Sale,Worcester,L,away,2.06,1.82,False,True,True,10,0.0
14,2019-04-28,Worcester,1,0,Gloucester,W,home,2.26,1.68,0,1,Gloucester,Worcester,L,away,1.68,2.26,False,True,False,10,0.0
15,2018-08-31,Bristol,1,0,Bath,W,home,3.2,1.37,0,1,Bath,Bristol,L,away,1.37,3.2,False,True,False,10,0.0
16,2018-09-01,Worcester,0,0,Wasps,L,home,2.35,1.64,1,1,Wasps,Worcester,W,away,1.64,2.35,True,True,True,10,16.4
17,2018-09-01,Exeter,1,1,Leicester,W,home,1.28,3.8,0,0,Leicester,Exeter,L,away,3.8,1.28,True,True,True,10,12.8
18,2018-09-01,Gloucester,1,1,Northampton,W,home,1.4,3.02,0,0,Northampton,Gloucester,L,away,3.02,1.4,True,True,True,10,14.0
19,2018-09-01,Harlequins,1,0,Sale,W,home,1.54,2.55,0,1,Sale,Harlequins,L,away,2.55,1.54,False,True,True,10,0.0
20,2018-09-02,Newcastle,0,0,Saracens,L,home,3.83,1.28,1,1,Saracens,Newcastle,W,away,1.28,3.83,True,True,True,10,12.8
21,2018-09-07,Northampton,1,1,Harlequins,W,home,1.38,3.14,0,0,Harlequins,Northampton,L,away,3.14,1.38,True,True,True,10,13.799999999999999
22,2018-09-08,Bath,0,0,Gloucester,D,home,1.72,2.19,0,1,Gloucester,Bath,D,away,2.19,1.72,False,True,False,10,0.0
23,2018-09-08,Leicester,1,1,Newcastle,W,home,1.37,3.19,0,0,Newcastle,Leicester,L,away,3.19,1.37,True,True,True,10,13.700000000000001
24,2018-09-08,Wasps,0,1,Exeter,L,home,2.5,1.56,1,0,Exeter,Wasps,W,away,1.56,2.5,False,True,True,10,0.0
25,2018-09-08,Saracens,1,1,Bristol,W,home,1.01,16.07,0,0,Bristol,Saracens,L,away,16.07,1.01,True,True,True,10,10.1
26,2018-09-09,Sale,1,1,Worcester,W,home,1.26,3.89,0,0,Worcester,Sale,L,away,3.89,1.26,True,True,True,10,12.6
27,2018-09-14,Gloucester,1,1,Bristol,W,home,1.13,6.16,0,0,Bristol,Gloucester,L,away,6.16,1.13,True,True,True,10,11.299999999999999
28,2018-09-15,Northampton,0,0,Saracens,L,home,3.44,1.32,1,1,Saracens,Northampton,W,away,1.32,3.44,True,True,True,10,13.200000000000001
29,2018-09-15,Worcester,0,0,Newcastle,L,home,1.66,2.33,1,1,Newcastle,Worcester,W,away,2.33,1.66,True,True,False,10,23.3
30,2018-09-15,Harlequins,0,1,Bath,L,home,1.41,2.98,1,0,Bath,Harlequins,W,away,2.98,1.41,False,True,False,10,0.0
31,2018-09-15,Exeter,1,1,Sale,W,home,1.05,9.33,0,0,Sale,Exeter,L,away,9.33,1.05,True,True,True,10,10.5
32,2018-09-16,Wasps,1,1,Leicester,W,home,1.41,2.98,0,0,Leicester,Wasps,L,away,2.98,1.41,True,True,True,10,14.1
33,2018-09-21,Newcastle,0,0,Exeter,L,home,3.96,1.26,1,1,Exeter,Newcastle,W,away,1.26,3.96,True,True,True,10,12.6
34,2018-09-22,Bath,1,1,Northampton,W,home,1.48,2.77,0,0,Northampton,Bath,L,away,2.77,1.48,True,True,True,10,14.8
35,2018-09-22,Bristol,1,0,Harlequins,W,home,1.92,1.94,0,1,Harlequins,Bristol,L,away,1.94,1.92,False,True,True,10,0.0
36,2018-09-23,Leicester,0,1,Worcester,L,home,1.15,5.44,1,0,Worcester,Leicester,W,away,5.44,1.15,False,True,False,10,0.0
37,2018-09-23,Saracens,1,1,Gloucester,W,home,1.13,5.73,0,0,Gloucester,Saracens,L,away,5.73,1.13,True,True,True,10,11.299999999999999
38,2018-09-29,Saracens,1,1,Bath,W,home,1.01,13.94,0,0,Bath,Saracens,L,away,13.94,1.01,True,True,True,10,10.1
39,2018-09-29,Bristol,0,0,Northampton,L,home,2.17,1.74,1,1,Northampton,Bristol,W,away,1.74,2.17,True,True,True,10,17.4
40,2018-09-29,Gloucester,0,1,Harlequins,L,home,1.22,4.3,1,0,Harlequins,Gloucester,W,away,4.3,1.22,False,True,False,10,0.0
41,2018-09-29,Exeter,1,1,Worcester,W,home,1.04,10.42,0,0,Worcester,Exeter,L,away,10.42,1.04,True,True,True,10,10.4
42,2018-09-30,Leicester,1,1,Sale,W,home,1.23,4.12,0,0,Sale,Leicester,L,away,4.12,1.23,True,True,True,10,12.3
43,2018-10-05,Bath,0,0,Exeter,L,home,2.92,1.43,1,1,Exeter,Bath,W,away,1.43,2.92,True,True,True,10,14.299999999999999
44,2018-10-06,Harlequins,0,0,Saracens,L,home,3.66,1.3,1,1,Saracens,Harlequins,W,away,1.3,3.66,True,True,True,10,13.0
45,2018-10-06,Northampton,0,0,Leicester,L,home,1.76,2.14,1,1,Leicester,Northampton,W,away,2.14,1.76,True,True,False,10,21.400000000000002
46,2018-10-06,Wasps,0,1,Gloucester,L,home,1.42,2.99,1,0,Gloucester,Wasps,W,away,2.99,1.42,False,True,False,10,0.0
47,2018-10-07,Worcester,1,1,Bristol,W,home,1.45,2.83,0,0,Bristol,Worcester,L,away,2.83,1.45,True,True,True,10,14.5
48,2018-11-16,Harlequins,1,1,Newcastle,W,home,1.52,2.62,0,0,Newcastle,Harlequins,L,away,2.62,1.52,True,True,True,10,15.2
49,2018-11-16,Gloucester,1,1,Leicester,W,home,1.16,5.21,0,0,Leicester,Gloucester,L,away,5.21,1.16,True,True,True,10,11.6
50,2018-11-17,Northampton,1,0,Wasps,W,home,2.15,1.74,0,1,Wasps,Northampton,L,away,1.74,2.15,False,True,False,10,0.0
51,2018-11-17,Bath,1,1,Worcester,W,home,1.46,2.84,0,0,Worcester,Bath,L,away,2.84,1.46,True,True,True,10,14.6
52,2018-11-17,Saracens,1,1,Sale,W,home,1.32,3.37,0,0,Sale,Saracens,L,away,3.37,1.32,True,True,True,10,13.200000000000001
53,2018-11-18,Bristol,0,0,Exeter,L,home,3.99,1.25,1,1,Exeter,Bristol,W,away,1.25,3.99,True,True,True,10,12.5
54,2018-11-23,Newcastle,1,1,Bath,W,home,1.6,2.41,0,0,Bath,Newcastle,L,away,2.41,1.6,True,True,True,10,16.0
55,2018-11-24,Exeter,1,1,Gloucester,W,home,1.33,3.42,0,0,Gloucester,Exeter,L,away,3.42,1.33,True,True,True,10,13.3
56,2018-11-24,Sale,1,1,Northampton,W,home,1.29,3.57,0,0,Northampton,Sale,L,away,3.57,1.29,True,True,True,10,12.9
57,2018-11-24,Wasps,1,1,Bristol,W,home,1.34,3.33,0,0,Bristol,Wasps,L,away,3.33,1.34,True,True,True,10,13.4
58,2018-11-30,Harlequins,1,0,Exeter,W,home,2.32,1.64,0,1,Exeter,Harlequins,L,away,1.64,2.32,False,True,False,10,0.0
59,2018-12-01,Gloucester,1,1,Worcester,W,home,1.14,5.61,0,0,Worcester,Gloucester,L,away,5.61,1.14,True,True,True,10,11.399999999999999
60,2018-12-01,Northampton,0,1,Newcastle,L,home,1.42,2.97,1,0,Newcastle,Northampton,W,away,2.97,1.42,False,True,False,10,0.0
61,2018-12-01,Saracens,1,1,Wasps,W,home,1.1,6.86,0,0,Wasps,Saracens,L,away,6.86,1.1,True,True,True,10,11.0
62,2018-12-01,Bristol,1,0,Leicester,W,home,2.21,1.71,0,1,Leicester,Bristol,L,away,1.71,2.21,False,True,False,10,0.0
63,2018-12-02,Bath,0,1,Sale,D,home,1.47,2.77,0,0,Sale,Bath,D,away,2.77,1.47,False,True,False,10,0.0
64,2018-12-21,Worcester,0,0,Northampton,L,home,1.67,2.29,1,1,Northampton,Worcester,W,away,2.29,1.67,True,True,False,10,22.9
65,2018-12-22,Sale,1,1,Bristol,W,home,1.29,3.7,0,0,Bristol,Sale,L,away,3.7,1.29,True,True,True,10,12.9
66,2018-12-22,Leicester,1,1,Harlequins,W,home,1.41,2.96,0,0,Harlequins,Leicester,L,away,2.96,1.41,True,True,True,10,14.1
67,2018-12-23,Wasps,0,1,Bath,L,home,1.44,2.85,1,0,Bath,Wasps,W,away,2.85,1.44,False,True,False,10,0.0
68,2018-12-28,Northampton,1,0,Exeter,W,home,2.76,1.49,0,1,Exeter,Northampton,L,away,1.49,2.76,False,True,False,10,0.0
69,2018-12-29,Saracens,1,1,Worcester,W,home,1.05,9.33,0,0,Worcester,Saracens,L,away,9.33,1.05,True,True,True,10,10.5
70,2018-12-29,Gloucester,0,1,Sale,L,home,1.41,2.94,1,0,Sale,Gloucester,W,away,2.94,1.41,False,True,False,10,0.0
71,2018-12-30,Bath,1,1,Leicester,W,home,1.46,2.81,0,0,Leicester,Bath,L,away,2.81,1.46,True,True,True,10,14.6
72,2018-12-30,Bristol,1,0,Newcastle,W,home,1.57,2.49,0,1,Newcastle,Bristol,L,away,2.49,1.57,False,True,True,10,0.0
73,2019-01-04,Sale,1,0,Saracens,W,home,2.87,1.45,0,1,Saracens,Sale,L,away,1.45,2.87,False,True,False,10,0.0
74,2019-01-05,Exeter,1,1,Bristol,W,home,1.04,9.79,0,0,Bristol,Exeter,L,away,9.79,1.04,True,True,True,10,10.4
75,2019-01-05,Leicester,1,1,Gloucester,W,home,1.54,2.55,0,0,Gloucester,Leicester,L,away,2.55,1.54,True,True,True,10,15.4
76,2019-01-05,Newcastle,0,1,Harlequins,L,home,1.73,2.18,1,0,Harlequins,Newcastle,W,away,2.18,1.73,False,True,False,10,0.0
77,2019-01-06,Wasps,1,1,Northampton,W,home,1.42,2.92,0,0,Northampton,Wasps,L,away,2.92,1.42,True,True,True,10,14.2
78,2019-02-15,Gloucester,1,0,Exeter,W,home,1.72,2.16,0,1,Exeter,Gloucester,L,away,2.16,1.72,False,True,True,10,0.0
79,2019-02-15,Bristol,0,0,Wasps,L,home,1.76,2.15,1,1,Wasps,Bristol,W,away,2.15,1.76,True,True,False,10,21.5
80,2019-02-16,Saracens,1,1,Leicester,W,home,1.09,7.19,0,0,Leicester,Saracens,L,away,7.19,1.09,True,True,True,10,10.9
81,2019-02-16,Bath,1,1,Newcastle,W,home,1.13,5.82,0,0,Newcastle,Bath,L,away,5.82,1.13,True,True,True,10,11.299999999999999
82,2019-02-16,Harlequins,1,1,Worcester,W,home,1.27,4.08,0,0,Worcester,Harlequins,L,away,4.08,1.27,True,True,True,10,12.7
83,2019-02-22,Gloucester,1,0,Saracens,W,home,1.54,2.57,0,1,Saracens,Gloucester,L,away,2.57,1.54,False,True,True,10,0.0
84,2019-02-23,Wasps,0,1,Sale,L,home,1.43,2.88,1,0,Sale,Wasps,W,away,2.88,1.43,False,True,False,10,0.0
85,2019-02-23,Exeter,1,1,Newcastle,W,home,1.07,8.01,0,0,Newcastle,Exeter,L,away,8.01,1.07,True,True,True,10,10.700000000000001
86,2019-02-23,Harlequins,1,1,Bristol,W,home,1.25,3.99,0,0,Bristol,Harlequins,L,away,3.99,1.25,True,True,True,10,12.5
87,2019-02-24,Worcester,1,1,Leicester,W,home,1.43,2.9,0,0,Leicester,Worcester,L,away,2.9,1.43,True,True,True,10,14.299999999999999
88,2019-03-01,Bristol,1,0,Gloucester,W,home,2.75,1.46,0,1,Gloucester,Bristol,L,away,1.46,2.75,False,True,False,10,0.0
89,2019-03-02,Bath,0,1,Harlequins,L,home,1.33,3.38,1,0,Harlequins,Bath,W,away,3.38,1.33,False,True,False,10,0.0
