,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
0,2020-11-28,Gloucester,1,0,Wasps,W,home,2.03,1.81,0,1,Wasps,Gloucester,L,away,1.81,2.03,False,True,False,10,0.0
1,2020-12-06,Gloucester,0,1,Harlequins,L,home,2.15,1.73,1,0,Harlequins,Gloucester,W,away,1.73,2.15,False,True,True,10,0.0
2,2021-01-02,Gloucester,0,1,Sale,L,home,1.81,2.04,1,0,Sale,Gloucester,W,away,2.04,1.81,False,True,False,10,0.0
3,2021-01-03,Leicester,1,0,Bath,W,home,2.72,1.52,0,1,Bath,Leicester,L,away,1.52,2.72,False,True,False,10,0.0
4,2021-01-08,Bath,0,1,Wasps,L,home,2.23,1.68,1,0,Wasps,Bath,W,away,1.68,2.23,False,True,True,10,0.0
5,2021-01-29,Leicester,0,0,Sale,L,home,2.06,1.79,1,1,Sale,Leicester,W,away,1.79,2.06,True,True,True,10,17.9
6,2021-01-31,London Irish,1,1,Newcastle,W,home,2.12,1.77,0,0,Newcastle,London Irish,L,away,1.77,2.12,True,True,False,10,21.200000000000003
7,2021-02-20,Harlequins,1,1,Sale,W,home,1.47,2.73,0,0,Sale,Harlequins,L,away,2.73,1.47,True,True,True,10,14.7
8,2021-03-13,Gloucester,0,0,Leicester,L,home,1.99,1.86,1,1,Leicester,Gloucester,W,away,1.86,1.99,True,True,True,10,18.6
9,2021-05-28,Sale,1,0,Bristol,W,home,2.19,1.69,0,1,Bristol,Sale,L,away,1.69,2.19,False,True,False,10,0.0
10,2020-11-20,Sale,1,1,Northampton,W,home,1.15,5.39,0,0,Northampton,Sale,L,away,5.39,1.15,True,True,True,10,11.5
11,2020-11-20,Harlequins,0,0,Exeter,L,home,2.95,1.41,1,1,Exeter,Harlequins,W,away,1.41,2.95,True,True,True,10,14.1
12,2020-11-21,Worcester,1,1,London Irish,W,home,1.65,2.26,0,0,London Irish,Worcester,L,away,2.26,1.65,True,True,True,10,16.5
13,2020-11-21,Leicester,1,0,Gloucester,W,home,2.26,1.66,0,1,Gloucester,Leicester,L,away,1.66,2.26,False,True,False,10,0.0
14,2020-11-21,Bath,0,1,Newcastle,L,home,1.07,8.19,1,0,Newcastle,Bath,W,away,8.19,1.07,False,True,False,10,0.0
15,2020-11-22,Wasps,1,1,Bristol,W,home,1.08,7.39,0,0,Bristol,Wasps,L,away,7.39,1.08,True,True,True,10,10.8
16,2020-11-27,Newcastle,1,0,Sale,W,home,4.32,1.22,0,1,Sale,Newcastle,L,away,1.22,4.32,False,True,False,10,0.0
17,2020-11-28,Exeter,1,1,Bath,W,home,1.12,6.13,0,0,Bath,Exeter,L,away,6.13,1.12,True,True,True,10,11.200000000000001
18,2020-11-28,Bristol,1,1,Worcester,W,home,1.3,3.62,0,0,Worcester,Bristol,L,away,3.62,1.3,True,True,True,10,13.0
19,2020-11-28,Northampton,0,1,Harlequins,L,home,1.88,1.96,1,0,Harlequins,Northampton,W,away,1.96,1.88,False,True,False,10,0.0
20,2020-11-29,London Irish,1,0,Leicester,W,home,2.04,1.82,0,1,Leicester,London Irish,L,away,1.82,2.04,False,True,False,10,0.0
21,2020-12-04,Bristol,1,1,Northampton,W,home,1.39,3.06,0,0,Northampton,Bristol,L,away,3.06,1.39,True,True,True,10,13.899999999999999
22,2020-12-05,Wasps,0,1,Newcastle,L,home,1.29,3.73,1,0,Newcastle,Wasps,W,away,3.73,1.29,False,True,False,10,0.0
23,2020-12-05,Worcester,0,1,Bath,L,home,2.15,1.75,1,0,Bath,Worcester,W,away,1.75,2.15,False,True,True,10,0.0
24,2020-12-05,Leicester,0,0,Exeter,L,home,5.91,1.13,1,1,Exeter,Leicester,W,away,1.13,5.91,True,True,True,10,11.299999999999999
25,2020-12-06,London Irish,0,0,Sale,L,home,3.17,1.37,1,1,Sale,London Irish,W,away,1.37,3.17,True,True,True,10,13.700000000000001
26,2020-12-26,Northampton,1,1,Worcester,W,home,1.33,3.36,0,0,Worcester,Northampton,L,away,3.36,1.33,True,True,True,10,13.3
27,2020-12-26,Harlequins,0,0,Bristol,L,home,2.64,1.51,1,1,Bristol,Harlequins,W,away,1.51,2.64,True,True,True,10,15.1
28,2020-12-26,Exeter,1,1,Gloucester,W,home,1.03,10.41,0,0,Gloucester,Exeter,L,away,10.41,1.03,True,True,True,10,10.3
29,2020-12-27,Sale,0,1,Wasps,L,home,1.46,2.75,1,0,Wasps,Sale,W,away,2.75,1.46,False,True,False,10,0.0
30,2021-01-01,Bristol,1,1,Newcastle,W,home,1.29,3.84,0,0,Newcastle,Bristol,L,away,3.84,1.29,True,True,True,10,12.9
31,2021-01-02,Wasps,1,1,Exeter,W,home,1.94,1.91,0,0,Exeter,Wasps,L,away,1.91,1.94,True,True,False,10,19.4
32,2021-01-08,Sale,1,1,Worcester,W,home,1.16,5.29,0,0,Worcester,Sale,L,away,5.29,1.16,True,True,True,10,11.6
33,2021-01-09,Newcastle,1,1,Gloucester,W,home,1.64,2.32,0,0,Gloucester,Newcastle,L,away,2.32,1.64,True,True,True,10,16.4
34,2021-01-09,Exeter,0,1,Bristol,L,home,1.36,3.22,1,0,Bristol,Exeter,W,away,3.22,1.36,False,True,False,10,0.0
35,2021-01-10,Harlequins,0,1,London Irish,D,home,1.21,4.45,0,0,London Irish,Harlequins,D,away,4.45,1.21,False,True,False,10,0.0
36,2021-01-29,Bristol,1,1,Bath,W,home,1.23,4.18,0,0,Bath,Bristol,L,away,4.18,1.23,True,True,True,10,12.3
37,2021-01-30,Gloucester,0,1,Northampton,L,home,1.78,2.1,1,0,Northampton,Gloucester,W,away,2.1,1.78,False,True,False,10,0.0
38,2021-01-30,Worcester,0,0,Exeter,L,home,8.34,1.07,1,1,Exeter,Worcester,W,away,1.07,8.34,True,True,True,10,10.700000000000001
39,2021-01-31,Wasps,0,1,Harlequins,L,home,1.34,3.23,1,0,Harlequins,Wasps,W,away,3.23,1.34,False,True,False,10,0.0
40,2021-02-05,Bristol,0,1,Sale,L,home,1.34,3.36,1,0,Sale,Bristol,W,away,3.36,1.34,False,True,False,10,0.0
