,actual_x,prediction_x,date,team_x,opponent_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
0,0,1,2015-10-16,Newcastle,Gloucester,L,1.68,2.27,home,1,0,Gloucester,Newcastle,W,2.27,1.68,away,False,True,False,2,5,0.0
1,1,1,2015-10-16,Harlequins,Wasps,W,1.68,2.26,home,0,0,Wasps,Harlequins,L,2.26,1.68,away,True,True,True,2,5,8.4
4,1,1,2015-10-17,Saracens,Sale,W,1.24,4.19,home,0,0,Sale,Saracens,L,4.19,1.24,away,True,True,True,1,10,12.4
7,1,1,2015-10-17,Bath,Exeter,W,1.26,3.96,home,0,0,Exeter,Bath,L,3.96,1.26,away,True,True,True,1,10,12.6
9,0,0,2015-10-18,London Irish,Leicester,L,2.09,1.77,home,1,1,Leicester,London Irish,W,1.77,2.09,away,True,True,True,1,10,17.7
10,0,0,2015-10-23,Gloucester,Saracens,L,2.28,1.67,home,1,1,Saracens,Gloucester,W,1.67,2.28,away,True,True,True,1,10,16.7
12,1,0,2015-10-24,Wasps,Bath,W,1.56,2.52,home,0,1,Bath,Wasps,L,2.52,1.56,away,False,True,True,1,10,0.0
13,1,1,2015-10-24,Exeter,London Irish,W,1.11,6.65,home,0,0,London Irish,Exeter,L,6.65,1.11,away,True,True,True,1,10,11.100000000000001
16,1,1,2015-10-24,Northampton,Newcastle,W,1.12,6.16,home,0,0,Newcastle,Northampton,L,6.16,1.12,away,True,True,True,1,10,11.200000000000001
18,1,1,2015-10-25,Leicester,Harlequins,W,1.43,2.93,home,0,0,Harlequins,Leicester,L,2.93,1.43,away,True,True,True,1,10,14.299999999999999
20,0,1,2015-10-31,Bath,Harlequins,L,1.42,2.94,home,1,0,Harlequins,Bath,W,2.94,1.42,away,False,True,False,1,10,0.0
22,1,1,2015-10-31,Saracens,London Irish,W,1.06,9.17,home,0,0,London Irish,Saracens,L,9.17,1.06,away,True,True,True,1,10,10.600000000000001
25,1,1,2015-11-01,Leicester,Wasps,W,1.5,2.66,home,0,0,Wasps,Leicester,L,2.66,1.5,away,True,True,True,1,10,15.0
27,1,0,2015-11-01,Sale,Northampton,W,2.37,1.62,home,0,1,Northampton,Sale,L,1.62,2.37,away,False,True,False,1,10,0.0
29,0,0,2015-11-01,Newcastle,Exeter,L,3.0,1.4,home,1,1,Exeter,Newcastle,W,1.4,3.0,away,True,True,True,1,10,14.0
30,1,1,2015-11-06,Harlequins,Sale,W,1.25,4.01,home,0,0,Sale,Harlequins,L,4.01,1.25,away,True,True,True,1,10,12.5
