,actual_x,prediction_x,date,team_x,opponent_x,teamPoints_x,opponentPoints_x,totalPoints_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,teamPoints_y,opponentPoints_y,totalPoints_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,points_difference,bet,return
0,0,1,2015-10-16,Newcastle,Gloucester,27,39,66,L,1.68,2.27,home,1,0,Gloucester,Newcastle,39,27,66,W,2.27,1.68,away,False,True,False,2,12,5,0.0
1,1,1,2015-10-16,Harlequins,Wasps,26,21,47,W,1.68,2.26,home,0,0,Wasps,Harlequins,21,26,47,L,2.26,1.68,away,True,True,True,2,5,5,8.4
4,1,1,2015-10-17,Saracens,Sale,41,3,44,W,1.24,4.19,home,0,0,Sale,Saracens,3,41,44,L,4.19,1.24,away,True,True,True,1,38,10,12.4
7,1,1,2015-10-17,Bath,Exeter,19,17,36,W,1.26,3.96,home,0,0,Exeter,Bath,17,19,36,L,3.96,1.26,away,True,True,True,1,2,10,12.6
9,0,0,2015-10-18,London Irish,Leicester,16,28,44,L,2.09,1.77,home,1,1,Leicester,London Irish,28,16,44,W,1.77,2.09,away,True,True,True,1,12,10,17.7
10,0,0,2015-10-23,Gloucester,Saracens,15,17,32,L,2.28,1.67,home,1,1,Saracens,Gloucester,17,15,32,W,1.67,2.28,away,True,True,True,1,2,10,16.7
12,1,0,2015-10-24,Wasps,Bath,16,9,25,W,1.56,2.52,home,0,1,Bath,Wasps,9,16,25,L,2.52,1.56,away,False,True,True,1,7,10,0.0
13,1,1,2015-10-24,Exeter,London Irish,38,11,49,W,1.11,6.65,home,0,0,London Irish,Exeter,11,38,49,L,6.65,1.11,away,True,True,True,1,27,10,11.100000000000001
16,1,1,2015-10-24,Northampton,Newcastle,42,16,58,W,1.12,6.16,home,0,0,Newcastle,Northampton,16,42,58,L,6.16,1.12,away,True,True,True,1,26,10,11.200000000000001
18,1,1,2015-10-25,Leicester,Harlequins,22,19,41,W,1.43,2.93,home,0,0,Harlequins,Leicester,19,22,41,L,2.93,1.43,away,True,True,True,1,3,10,14.299999999999999
20,0,1,2015-10-31,Bath,Harlequins,28,38,66,L,1.42,2.94,home,1,0,Harlequins,Bath,38,28,66,W,2.94,1.42,away,False,True,False,1,10,10,0.0
22,1,1,2015-10-31,Saracens,London Irish,24,14,38,W,1.06,9.17,home,0,0,London Irish,Saracens,14,24,38,L,9.17,1.06,away,True,True,True,1,10,10,10.600000000000001
25,1,1,2015-11-01,Leicester,Wasps,24,16,40,W,1.5,2.66,home,0,0,Wasps,Leicester,16,24,40,L,2.66,1.5,away,True,True,True,1,8,10,15.0
