,actual_x,prediction_x,date,team_x,opponent_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
0,0,0,2016-09-02,Gloucester,Leicester,L,2.11,1.78,home,1,1,Leicester,Gloucester,W,1.78,2.11,away,True,True,True,1,10,17.8
1,1,0,2016-09-02,Newcastle,Sale,W,2.15,1.75,home,0,1,Sale,Newcastle,L,1.75,2.15,away,False,True,False,1,10,0.0
4,1,1,2016-09-03,Saracens,Worcester,W,1.03,12.49,home,0,0,Worcester,Saracens,L,12.49,1.03,away,True,True,True,1,10,10.3
6,0,1,2016-09-03,Northampton,Bath,L,1.4,3.09,home,1,0,Bath,Northampton,W,3.09,1.4,away,False,True,False,1,10,0.0
8,1,1,2016-09-04,Wasps,Exeter,W,1.63,2.36,home,0,0,Exeter,Wasps,L,2.36,1.63,away,True,True,True,2,5,8.149999999999999
12,1,1,2016-09-09,Sale,Harlequins,W,1.77,2.13,home,0,0,Harlequins,Sale,L,2.13,1.77,away,True,True,True,1,10,17.7
13,0,0,2016-09-09,Worcester,Gloucester,D,2.37,1.62,home,0,1,Gloucester,Worcester,D,1.62,2.37,away,False,True,False,1,10,0.0
16,1,1,2016-09-10,Bath,Newcastle,W,1.14,5.85,home,0,0,Newcastle,Bath,L,5.85,1.14,away,True,True,True,1,10,11.399999999999999
17,0,1,2016-09-10,Leicester,Wasps,L,1.47,2.86,home,1,0,Wasps,Leicester,W,2.86,1.47,away,False,True,False,1,10,0.0
19,0,0,2016-09-11,Exeter,Saracens,L,2.21,1.71,home,1,1,Saracens,Exeter,W,1.71,2.21,away,True,True,True,2,5,8.55
21,0,1,2016-09-16,Sale,Gloucester,L,1.54,2.58,home,1,0,Gloucester,Sale,W,2.58,1.54,away,False,True,False,1,10,0.0
22,1,1,2016-09-17,Saracens,Northampton,W,1.15,5.5,home,0,0,Northampton,Saracens,L,5.5,1.15,away,True,True,True,1,10,11.5
26,1,1,2016-09-17,Exeter,Harlequins,W,1.19,4.9,home,0,0,Harlequins,Exeter,L,4.9,1.19,away,True,True,True,1,10,11.899999999999999
27,1,1,2016-09-17,Bath,Worcester,W,1.07,8.71,home,0,0,Worcester,Bath,L,8.71,1.07,away,True,True,True,1,10,10.700000000000001
28,0,0,2016-09-18,Newcastle,Leicester,L,3.59,1.31,home,1,1,Leicester,Newcastle,W,1.31,3.59,away,True,True,True,1,10,13.100000000000001
30,0,1,2016-09-24,Gloucester,Newcastle,L,1.16,5.58,home,1,0,Newcastle,Gloucester,W,5.58,1.16,away,False,True,False,1,10,0.0
31,0,0,2016-09-24,Worcester,Sale,D,1.7,2.23,home,0,1,Sale,Worcester,D,2.23,1.7,away,False,True,False,1,10,0.0
34,0,1,2016-09-24,Northampton,Wasps,L,1.69,2.23,home,1,0,Wasps,Northampton,W,2.23,1.69,away,False,True,False,1,10,0.0
35,1,0,2016-09-24,Harlequins,Saracens,W,3.73,1.29,home,0,1,Saracens,Harlequins,L,1.29,3.73,away,False,True,False,1,10,0.0
39,1,1,2016-09-25,Leicester,Bath,W,1.56,2.52,home,0,0,Bath,Leicester,L,2.52,1.56,away,True,True,True,2,5,7.800000000000001
41,1,1,2016-09-30,Northampton,Exeter,W,1.56,2.55,home,0,0,Exeter,Northampton,L,2.55,1.56,away,True,True,True,2,5,7.800000000000001
44,0,1,2016-10-01,Gloucester,Bath,L,1.83,2.06,home,1,0,Bath,Gloucester,W,2.06,1.83,away,False,True,False,1,10,0.0
45,1,1,2016-10-01,Sale,Leicester,W,2.19,1.72,home,0,0,Leicester,Sale,L,1.72,2.19,away,True,True,False,1,10,21.9
46,1,1,2016-10-02,Worcester,Newcastle,W,1.61,2.4,home,0,0,Newcastle,Worcester,L,2.4,1.61,away,True,True,True,2,5,8.05
47,1,1,2016-10-02,Wasps,Harlequins,W,1.15,5.59,home,0,0,Harlequins,Wasps,L,5.59,1.15,away,True,True,True,1,10,11.5
51,1,1,2016-10-07,Bath,Sale,W,1.22,4.42,home,0,0,Sale,Bath,L,4.42,1.22,away,True,True,True,1,10,12.2
54,1,0,2016-10-08,Harlequins,Northampton,W,1.68,2.26,home,0,1,Northampton,Harlequins,L,2.26,1.68,away,False,True,True,1,10,0.0
55,1,1,2016-10-08,Leicester,Worcester,W,1.1,7.06,home,0,0,Worcester,Leicester,L,7.06,1.1,away,True,True,True,1,10,11.0
57,1,1,2016-10-08,Newcastle,Bristol,W,1.21,4.52,home,0,0,Bristol,Newcastle,L,4.52,1.21,away,True,True,True,1,10,12.1
58,0,1,2016-10-08,Exeter,Gloucester,D,1.14,5.99,home,0,0,Gloucester,Exeter,D,5.99,1.14,away,False,True,False,1,10,0.0
61,1,1,2016-10-09,Saracens,Wasps,W,1.42,3.01,home,0,0,Wasps,Saracens,L,3.01,1.42,away,True,True,True,1,10,14.2
63,1,1,2016-10-28,Northampton,Gloucester,W,1.3,3.62,home,0,0,Gloucester,Northampton,L,3.62,1.3,away,True,True,True,1,10,13.0
65,1,1,2016-10-29,Harlequins,Worcester,W,1.13,6.13,home,0,0,Worcester,Harlequins,L,6.13,1.13,away,True,True,True,1,10,11.299999999999999
67,1,1,2016-10-29,Saracens,Leicester,W,1.13,6.31,home,0,0,Leicester,Saracens,L,6.31,1.13,away,True,True,True,1,10,11.299999999999999
69,0,1,2016-10-30,Exeter,Bath,L,1.52,2.64,home,1,0,Bath,Exeter,W,2.64,1.52,away,False,True,False,1,10,0.0
71,1,1,2016-10-30,Wasps,Newcastle,W,1.03,12.28,home,0,0,Newcastle,Wasps,L,12.28,1.03,away,True,True,True,1,10,10.3
72,0,0,2016-10-30,Bristol,Sale,L,2.74,1.48,home,1,1,Sale,Bristol,W,1.48,2.74,away,True,True,True,1,10,14.8
74,1,1,2016-11-18,Bath,Bristol,W,1.09,7.35,home,0,0,Bristol,Bath,L,7.35,1.09,away,True,True,True,1,10,10.9
78,0,0,2016-11-18,Worcester,Northampton,L,2.07,1.79,home,1,1,Northampton,Worcester,W,1.79,2.07,away,True,True,True,1,10,17.9
79,0,0,2016-11-18,Newcastle,Exeter,L,3.16,1.38,home,1,1,Exeter,Newcastle,W,1.38,3.16,away,True,True,True,1,10,13.799999999999999
81,1,0,2016-11-19,Gloucester,Wasps,W,2.64,1.52,home,0,1,Wasps,Gloucester,L,1.52,2.64,away,False,True,False,1,10,0.0
83,1,1,2016-11-20,Leicester,Harlequins,W,1.22,4.5,home,0,0,Harlequins,Leicester,L,4.5,1.22,away,True,True,True,1,10,12.2
85,0,1,2016-11-20,Sale,Saracens,L,2.27,1.69,home,1,0,Saracens,Sale,W,1.69,2.27,away,False,True,True,1,10,0.0
87,0,1,2016-11-25,Northampton,Newcastle,L,1.17,5.25,home,1,0,Newcastle,Northampton,W,5.25,1.17,away,False,True,False,1,10,0.0
88,0,0,2016-11-25,Bristol,Leicester,L,5.05,1.18,home,1,1,Leicester,Bristol,W,1.18,5.05,away,True,True,True,1,10,11.799999999999999
90,1,1,2016-11-26,Exeter,Worcester,W,1.06,9.28,home,0,0,Worcester,Exeter,L,9.28,1.06,away,True,True,True,1,10,10.600000000000001
94,1,1,2016-11-27,Saracens,Gloucester,W,1.13,6.17,home,0,0,Gloucester,Saracens,L,6.17,1.13,away,True,True,True,1,10,11.299999999999999
95,1,1,2016-11-27,Harlequins,Bath,W,1.46,2.8,home,0,0,Bath,Harlequins,L,2.8,1.46,away,True,True,True,1,10,14.6
97,1,1,2016-11-27,Wasps,Sale,W,1.14,5.98,home,0,0,Sale,Wasps,L,5.98,1.14,away,True,True,True,1,10,11.399999999999999
99,0,1,2016-12-02,Sale,Exeter,L,2.32,1.66,home,1,0,Exeter,Sale,W,1.66,2.32,away,False,True,True,1,10,0.0
102,1,0,2016-12-03,Bath,Saracens,W,2.32,1.66,home,0,1,Saracens,Bath,L,1.66,2.32,away,False,True,False,1,10,0.0
104,1,1,2016-12-03,Leicester,Northampton,W,1.36,3.29,home,0,0,Northampton,Leicester,L,3.29,1.36,away,True,True,True,1,10,13.600000000000001
105,1,1,2016-12-03,Gloucester,Bristol,W,1.12,6.32,home,0,0,Bristol,Gloucester,L,6.32,1.12,away,True,True,True,1,10,11.200000000000001
106,0,0,2016-12-04,Worcester,Wasps,L,2.76,1.5,home,1,1,Wasps,Worcester,W,1.5,2.76,away,True,True,True,1,10,15.0
109,1,0,2016-12-04,Newcastle,Harlequins,W,2.23,1.71,home,0,1,Harlequins,Newcastle,L,1.71,2.23,away,False,True,False,2,5,0.0
110,1,1,2016-12-23,Northampton,Sale,W,1.23,4.35,home,0,0,Sale,Northampton,L,4.35,1.23,away,True,True,True,1,10,12.3
113,1,1,2016-12-24,Saracens,Newcastle,W,1.03,12.75,home,0,0,Newcastle,Saracens,L,12.75,1.03,away,True,True,True,1,10,10.3
114,1,1,2016-12-24,Exeter,Leicester,W,1.31,3.67,home,0,0,Leicester,Exeter,L,3.67,1.31,away,True,True,True,1,10,13.100000000000001
116,1,1,2016-12-24,Wasps,Bath,W,1.31,3.63,home,0,0,Bath,Wasps,L,3.63,1.31,away,True,True,True,1,10,13.100000000000001
119,1,1,2016-12-26,Bristol,Worcester,W,1.64,2.36,home,0,0,Worcester,Bristol,L,2.36,1.64,away,True,True,True,1,10,16.4
120,1,1,2016-12-27,Harlequins,Gloucester,W,1.38,3.18,home,0,0,Gloucester,Harlequins,L,3.18,1.38,away,True,True,True,2,5,6.8999999999999995
122,0,0,2016-12-30,Newcastle,Wasps,L,3.92,1.27,home,1,1,Wasps,Newcastle,W,1.27,3.92,away,True,True,True,1,10,12.7
125,0,0,2016-12-31,Bath,Exeter,L,1.56,2.51,home,1,1,Exeter,Bath,W,2.51,1.56,away,True,True,False,1,10,25.099999999999998
126,0,1,2017-01-01,Sale,Bristol,L,1.25,4.17,home,1,0,Bristol,Sale,W,4.17,1.25,away,False,True,False,1,10,0.0
127,0,0,2017-01-01,Gloucester,Northampton,L,1.7,2.24,home,1,1,Northampton,Gloucester,W,2.24,1.7,away,True,True,False,1,10,22.400000000000002
130,0,1,2017-01-01,Leicester,Saracens,L,2.47,1.58,home,1,0,Saracens,Leicester,W,1.58,2.47,away,False,True,True,1,10,0.0
131,1,0,2017-01-01,Worcester,Harlequins,W,2.57,1.55,home,0,1,Harlequins,Worcester,L,1.55,2.57,away,False,True,False,1,10,0.0
135,1,0,2017-01-06,Newcastle,Bath,W,2.39,1.62,home,0,1,Bath,Newcastle,L,1.62,2.39,away,False,True,False,1,10,0.0
136,0,1,2017-01-07,Saracens,Exeter,D,1.25,4.16,home,0,0,Exeter,Saracens,D,4.16,1.25,away,False,True,False,1,10,0.0
137,1,1,2017-01-07,Gloucester,Worcester,W,1.17,5.17,home,0,0,Worcester,Gloucester,L,5.17,1.17,away,True,True,True,1,10,11.7
139,1,1,2017-01-07,Northampton,Bristol,W,1.12,6.29,home,0,0,Bristol,Northampton,L,6.29,1.12,away,True,True,True,1,10,11.200000000000001
140,1,1,2017-01-07,Harlequins,Sale,W,1.17,5.17,home,0,0,Sale,Harlequins,L,5.17,1.17,away,True,True,True,1,10,11.7
144,1,1,2017-01-08,Wasps,Leicester,W,1.14,5.82,home,0,0,Leicester,Wasps,L,5.82,1.14,away,True,True,True,1,10,11.399999999999999
