,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
0,2022-09-10,Exeter,1,0,Leicester,W,home,2.06,1.8,0,1,Leicester,Exeter,L,away,1.8,2.06,False,True,False,10,0.0
1,2022-09-17,Bath,0,0,Sale,L,home,1.99,1.83,1,1,Sale,Bath,W,away,1.83,1.99,True,True,True,10,18.3
2,2022-09-23,Bath,0,1,Wasps,L,home,1.82,2.01,1,0,Wasps,Bath,W,away,2.01,1.82,False,True,False,10,0.0
3,2022-09-24,Worcester,1,1,Newcastle,W,home,1.74,2.14,0,0,Newcastle,Worcester,L,away,2.14,1.74,True,True,True,10,17.4
4,2022-09-30,Newcastle,1,0,Bristol,W,home,2.4,1.59,0,1,Bristol,Newcastle,L,away,1.59,2.4,False,True,False,10,0.0
5,2022-10-21,London Irish,0,1,Gloucester,L,home,1.74,2.12,1,0,Gloucester,London Irish,W,away,2.12,1.74,False,True,False,10,0.0
6,2022-11-04,Northampton,1,1,Exeter,W,home,1.64,2.3,0,0,Exeter,Northampton,L,away,2.3,1.64,True,True,True,10,16.4
7,2023-01-01,Northampton,1,1,Harlequins,W,home,1.52,2.55,0,0,Harlequins,Northampton,L,away,2.55,1.52,True,True,True,10,15.2
8,2023-01-08,Harlequins,0,0,Sale,L,home,2.14,1.74,1,1,Sale,Harlequins,W,away,1.74,2.14,True,True,True,10,17.4
9,2022-09-10,London Irish,1,1,Worcester,W,home,1.13,6.0,0,0,Worcester,London Irish,L,away,6.0,1.13,True,True,True,10,11.299999999999999
10,2022-09-10,Newcastle,0,0,Harlequins,L,home,2.92,1.42,1,1,Harlequins,Newcastle,W,away,1.42,2.92,True,True,True,10,14.2
11,2022-09-10,Bristol,1,1,Bath,W,home,1.24,4.04,0,0,Bath,Bristol,L,away,4.04,1.24,True,True,True,10,12.4
12,2022-09-11,Gloucester,1,1,Wasps,W,home,1.36,3.16,0,0,Wasps,Gloucester,L,away,3.16,1.36,True,True,True,10,13.600000000000001
13,2022-09-11,Sale,1,1,Northampton,W,home,1.4,3.01,0,0,Northampton,Sale,L,away,3.01,1.4,True,True,True,10,14.0
14,2022-09-17,Northampton,1,1,London Irish,W,home,1.42,2.89,0,0,London Irish,Northampton,L,away,2.89,1.42,True,True,True,10,14.2
15,2022-09-17,Wasps,0,1,Bristol,L,home,1.52,2.59,1,0,Bristol,Wasps,W,away,2.59,1.52,False,True,False,10,0.0
16,2022-09-17,Leicester,1,1,Newcastle,W,home,1.05,9.0,0,0,Newcastle,Leicester,L,away,9.0,1.05,True,True,True,10,10.5
17,2022-09-17,Harlequins,0,0,Saracens,L,home,2.62,1.5,1,1,Saracens,Harlequins,W,away,1.5,2.62,True,True,True,10,15.0
18,2022-09-18,Worcester,0,0,Exeter,L,home,5.62,1.13,1,1,Exeter,Worcester,W,away,1.13,5.62,True,True,True,10,11.299999999999999
19,2022-09-24,Northampton,0,0,Leicester,L,home,1.82,2.03,1,1,Leicester,Northampton,W,away,2.03,1.82,True,True,False,10,20.299999999999997
20,2022-09-24,Saracens,1,1,Gloucester,W,home,1.21,4.3,0,0,Gloucester,Saracens,L,away,4.3,1.21,True,True,True,10,12.1
21,2022-09-24,Bristol,1,1,London Irish,W,home,1.31,3.47,0,0,London Irish,Bristol,L,away,3.47,1.31,True,True,True,10,13.100000000000001
22,2022-09-25,Exeter,1,1,Harlequins,W,home,1.29,3.65,0,0,Harlequins,Exeter,L,away,3.65,1.29,True,True,True,10,12.9
23,2022-10-01,Saracens,1,1,Leicester,W,home,1.42,2.89,0,0,Leicester,Saracens,L,away,2.89,1.42,True,True,True,10,14.2
24,2022-10-01,Sale,1,1,Exeter,W,home,1.61,2.34,0,0,Exeter,Sale,L,away,2.34,1.61,True,True,True,10,16.1
25,2022-10-01,London Irish,1,1,Bath,W,home,1.29,3.58,0,0,Bath,London Irish,L,away,3.58,1.29,True,True,True,10,12.9
26,2022-10-02,Harlequins,1,1,Northampton,W,home,1.45,2.78,0,0,Northampton,Harlequins,L,away,2.78,1.45,True,True,True,10,14.5
27,2022-10-07,Bristol,0,0,Exeter,L,home,2.02,1.82,1,1,Exeter,Bristol,W,away,1.82,2.02,True,True,True,10,18.2
28,2022-10-08,Bath,0,0,Gloucester,L,home,3.28,1.34,1,1,Gloucester,Bath,W,away,1.34,3.28,True,True,True,10,13.4
29,2022-10-08,Leicester,0,1,Sale,L,home,1.33,3.34,1,0,Sale,Leicester,W,away,3.34,1.33,False,True,False,10,0.0
30,2022-10-09,Wasps,0,0,Northampton,L,home,1.87,1.95,1,1,Northampton,Wasps,W,away,1.95,1.87,True,True,False,10,19.5
31,2022-10-09,Newcastle,0,0,Saracens,L,home,3.86,1.26,1,1,Saracens,Newcastle,W,away,1.26,3.86,True,True,True,10,12.6
32,2022-10-14,Sale,1,1,London Irish,W,home,1.18,4.8,0,0,London Irish,Sale,L,away,4.8,1.18,True,True,True,10,11.799999999999999
33,2022-10-15,Northampton,1,1,Newcastle,W,home,1.08,7.32,0,0,Newcastle,Northampton,L,away,7.32,1.08,True,True,True,10,10.8
34,2022-10-15,Saracens,1,1,Bath,W,home,1.04,10.08,0,0,Bath,Saracens,L,away,10.08,1.04,True,True,True,10,10.4
35,2022-10-15,Gloucester,1,1,Bristol,W,home,1.28,3.73,0,0,Bristol,Gloucester,L,away,3.73,1.28,True,True,True,10,12.8
36,2022-10-16,Harlequins,0,1,Leicester,L,home,1.67,2.23,1,0,Leicester,Harlequins,W,away,2.23,1.67,False,True,False,10,0.0
37,2022-10-22,Exeter,0,1,Saracens,L,home,1.77,2.09,1,0,Saracens,Exeter,W,away,2.09,1.77,False,True,False,10,0.0
38,2022-10-22,Bath,1,0,Northampton,W,home,2.57,1.51,0,1,Northampton,Bath,L,away,1.51,2.57,False,True,False,10,0.0
39,2022-10-23,Sale,0,1,Harlequins,L,home,1.29,3.59,1,0,Harlequins,Sale,W,away,3.59,1.29,False,True,False,10,0.0
40,2022-10-28,Gloucester,1,0,Exeter,W,home,1.88,1.96,0,1,Exeter,Gloucester,L,away,1.96,1.88,False,True,True,10,0.0
41,2022-10-29,Harlequins,1,1,London Irish,W,home,1.24,4.01,0,0,London Irish,Harlequins,L,away,4.01,1.24,True,True,True,10,12.4
42,2022-10-29,Northampton,1,1,Bristol,W,home,1.78,2.07,0,0,Bristol,Northampton,L,away,2.07,1.78,True,True,True,10,17.8
43,2022-10-30,Saracens,1,1,Sale,W,home,1.51,2.59,0,0,Sale,Saracens,L,away,2.59,1.51,True,True,True,10,15.1
44,2022-11-05,Sale,1,1,Gloucester,W,home,1.25,3.9,0,0,Gloucester,Sale,L,away,3.9,1.25,True,True,True,10,12.5
45,2022-11-05,Bristol,0,0,Saracens,L,home,3.14,1.36,1,1,Saracens,Bristol,W,away,1.36,3.14,True,True,True,10,13.600000000000001
46,2022-11-05,Newcastle,0,1,Bath,L,home,1.67,2.24,1,0,Bath,Newcastle,W,away,2.24,1.67,False,True,False,10,0.0
47,2022-11-11,Bath,1,0,Leicester,W,home,2.61,1.51,0,1,Leicester,Bath,L,away,1.51,2.61,False,True,False,10,0.0
48,2022-11-12,Gloucester,0,1,Newcastle,L,home,1.14,5.51,1,0,Newcastle,Gloucester,W,away,5.51,1.14,False,True,False,10,0.0
49,2022-11-12,Exeter,1,1,London Irish,W,home,1.49,2.65,0,0,London Irish,Exeter,L,away,2.65,1.49,True,True,True,10,14.9
50,2022-11-13,Saracens,1,1,Northampton,W,home,1.41,2.94,0,0,Northampton,Saracens,L,away,2.94,1.41,True,True,True,10,14.1
51,2022-11-25,Harlequins,1,1,Gloucester,W,home,1.43,2.88,0,0,Gloucester,Harlequins,L,away,2.88,1.43,True,True,True,10,14.299999999999999
52,2022-11-25,Newcastle,1,0,Exeter,W,home,2.27,1.65,0,1,Exeter,Newcastle,L,away,1.65,2.27,False,True,False,10,0.0
53,2022-11-26,Sale,1,1,Bristol,W,home,1.26,3.82,0,0,Bristol,Sale,L,away,3.82,1.26,True,True,True,10,12.6
54,2022-11-27,Leicester,1,1,London Irish,W,home,1.24,4.02,0,0,London Irish,Leicester,L,away,4.02,1.24,True,True,True,10,12.4
55,2022-12-02,Bath,0,0,Harlequins,L,home,2.08,1.77,1,1,Harlequins,Bath,W,away,1.77,2.08,True,True,True,10,17.7
56,2022-12-03,Bristol,0,1,Leicester,D,home,2.22,1.67,0,0,Leicester,Bristol,D,away,1.67,2.22,False,True,False,10,0.0
57,2022-12-03,Gloucester,1,1,Northampton,W,home,1.59,2.38,0,0,Northampton,Gloucester,L,away,2.38,1.59,True,True,True,10,15.9
58,2022-12-03,London Irish,1,1,Newcastle,W,home,1.28,3.68,0,0,Newcastle,London Irish,L,away,3.68,1.28,True,True,True,10,12.8
59,2022-12-23,Newcastle,1,0,Sale,W,home,2.66,1.5,0,1,Sale,Newcastle,L,away,1.5,2.66,False,True,False,10,0.0
60,2022-12-23,London Irish,1,0,Saracens,W,home,3.14,1.36,0,1,Saracens,London Irish,L,away,1.36,3.14,False,True,False,10,0.0
61,2022-12-24,Leicester,1,1,Gloucester,W,home,1.5,2.61,0,0,Gloucester,Leicester,L,away,2.61,1.5,True,True,True,10,15.0
62,2022-12-24,Exeter,1,1,Bath,W,home,1.2,4.52,0,0,Bath,Exeter,L,away,4.52,1.2,True,True,True,10,12.0
63,2022-12-27,Harlequins,0,1,Bristol,L,home,1.28,3.7,1,0,Bristol,Harlequins,W,away,3.7,1.28,False,True,False,10,0.0
64,2022-12-30,Sale,1,1,Leicester,W,home,1.58,2.42,0,0,Leicester,Sale,L,away,2.42,1.58,True,True,True,10,15.8
65,2022-12-31,Bath,1,1,Newcastle,W,home,1.26,3.97,0,0,Newcastle,Bath,L,away,3.97,1.26,True,True,True,10,12.6
