,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
0,2019-11-10,London Irish,1,0,Leicester,W,home,1.67,2.28,0,1,Leicester,London Irish,L,away,2.28,1.67,False,True,True,10,0.0
1,2019-11-30,Worcester,1,0,Sale,W,home,2.25,1.69,0,1,Sale,Worcester,L,away,1.69,2.25,False,True,False,10,0.0
2,2019-12-28,Bath,1,0,Sale,W,home,1.59,2.43,0,1,Sale,Bath,L,away,2.43,1.59,False,True,True,10,0.0
3,2020-01-04,Gloucester,1,1,Bath,W,home,1.56,2.51,0,0,Bath,Gloucester,L,away,2.51,1.56,True,True,True,10,15.600000000000001
4,2020-01-05,Wasps,0,0,Northampton,L,home,2.28,1.65,1,1,Northampton,Wasps,W,away,1.65,2.28,True,True,True,10,16.5
5,2020-01-25,Worcester,0,0,Wasps,L,home,1.72,2.19,1,1,Wasps,Worcester,W,away,2.19,1.72,True,True,False,10,21.9
6,2020-02-21,Wasps,1,0,Saracens,W,home,1.9,1.96,0,1,Saracens,Wasps,L,away,1.96,1.9,False,True,True,10,0.0
7,2020-08-21,Sale,0,0,Exeter,L,home,2.08,1.8,1,1,Exeter,Sale,W,away,1.8,2.08,True,True,True,10,18.0
8,2020-08-21,Gloucester,0,1,Bristol,L,home,2.05,1.79,1,0,Bristol,Gloucester,W,away,1.79,2.05,False,True,True,10,0.0
9,2020-09-04,Northampton,0,0,Exeter,L,home,1.71,2.2,1,1,Exeter,Northampton,W,away,2.2,1.71,True,True,False,10,22.0
10,2020-09-05,Harlequins,0,1,Bath,L,home,1.73,2.16,1,0,Bath,Harlequins,W,away,2.16,1.73,False,True,False,10,0.0
11,2020-09-13,Saracens,1,1,Exeter,W,home,1.53,2.52,0,0,Exeter,Saracens,L,away,2.52,1.53,True,True,True,10,15.3
12,2020-10-10,Wasps,1,1,Bristol,W,home,1.72,2.18,0,0,Bristol,Wasps,L,away,2.18,1.72,True,True,True,10,17.2
13,2019-10-18,Bristol,1,1,Bath,W,home,1.33,3.51,0,0,Bath,Bristol,L,away,3.51,1.33,True,True,True,10,13.3
14,2019-10-19,Saracens,0,1,Northampton,L,home,1.1,6.8,1,0,Northampton,Saracens,W,away,6.8,1.1,False,True,False,10,0.0
15,2019-10-19,Sale,0,1,Gloucester,L,home,1.45,2.85,1,0,Gloucester,Sale,W,away,2.85,1.45,False,True,False,10,0.0
16,2019-10-19,Exeter,1,1,Harlequins,W,home,1.24,4.22,0,0,Harlequins,Exeter,L,away,4.22,1.24,True,True,True,10,12.4
17,2019-10-19,Worcester,1,1,Leicester,W,home,1.37,3.22,0,0,Leicester,Worcester,L,away,3.22,1.37,True,True,True,10,13.700000000000001
18,2019-10-20,Wasps,0,1,London Irish,L,home,1.11,6.46,1,0,London Irish,Wasps,W,away,6.46,1.11,False,True,False,10,0.0
19,2019-10-25,Bath,1,0,Exeter,W,home,2.96,1.42,0,1,Exeter,Bath,L,away,1.42,2.96,False,True,False,10,0.0
20,2019-10-26,Northampton,1,1,Worcester,W,home,1.22,4.39,0,0,Worcester,Northampton,L,away,4.39,1.22,True,True,True,10,12.2
21,2019-10-26,London Irish,0,0,Sale,L,home,2.97,1.43,1,1,Sale,London Irish,W,away,1.43,2.97,True,True,True,10,14.299999999999999
22,2019-10-26,Gloucester,1,1,Wasps,W,home,1.2,4.67,0,0,Wasps,Gloucester,L,away,4.67,1.2,True,True,True,10,12.0
23,2019-10-26,Harlequins,1,1,Bristol,W,home,1.4,3.04,0,0,Bristol,Harlequins,L,away,3.04,1.4,True,True,True,10,14.0
24,2019-10-27,Leicester,0,0,Saracens,L,home,2.73,1.49,1,1,Saracens,Leicester,W,away,1.49,2.73,True,True,True,10,14.9
25,2019-11-01,Bristol,1,1,Sale,W,home,1.57,2.54,0,0,Sale,Bristol,L,away,2.54,1.57,True,True,True,10,15.700000000000001
26,2019-11-01,Northampton,1,1,Harlequins,W,home,1.45,2.87,0,0,Harlequins,Northampton,L,away,2.87,1.45,True,True,True,10,14.5
27,2019-11-02,Wasps,1,1,Bath,W,home,1.46,2.82,0,0,Bath,Wasps,L,away,2.82,1.46,True,True,True,10,14.6
28,2019-11-02,Saracens,1,1,London Irish,W,home,1.06,8.56,0,0,London Irish,Saracens,L,away,8.56,1.06,True,True,True,10,10.600000000000001
29,2019-11-02,Leicester,1,0,Gloucester,W,home,3.22,1.38,0,1,Gloucester,Leicester,L,away,1.38,3.22,False,True,False,10,0.0
30,2019-11-03,Worcester,0,0,Exeter,L,home,3.71,1.29,1,1,Exeter,Worcester,W,away,1.29,3.71,True,True,True,10,12.9
31,2019-11-08,Sale,1,1,Wasps,W,home,1.24,4.12,0,0,Wasps,Sale,L,away,4.12,1.24,True,True,True,10,12.4
