,actual_x,prediction_x,date,team_x,opponent_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
1,0,1,2021-09-17,Bristol,Saracens,L,1.98,3.1,home,1,0,Saracens,Bristol,W,3.1,1.98,away,False,True,False,1,10,0.0
3,1,1,2021-09-18,Worcester,London Irish,W,1.8,3.1,home,0,0,London Irish,Worcester,L,3.1,1.8,away,True,True,True,1,10,18.0
6,1,1,2021-09-18,Sale,Bath,W,1.38,3.1,home,0,0,Bath,Sale,L,3.1,1.38,away,True,True,True,1,10,13.799999999999999
8,1,0,2021-09-18,Leicester,Exeter,W,2.01,1.83,home,0,1,Exeter,Leicester,L,1.83,2.01,away,False,True,False,1,10,0.0
9,1,1,2021-09-18,Northampton,Gloucester,W,1.36,3.2,home,0,0,Gloucester,Northampton,L,3.2,1.36,away,True,True,True,1,10,13.600000000000001
10,1,1,2021-09-18,Northampton,Gloucester,W,1.36,3.2,home,0,0,Gloucester,Northampton,L,3.2,1.36,away,True,True,True,1,10,13.600000000000001
12,0,0,2021-09-19,Newcastle,Harlequins,L,2.65,1.49,home,1,1,Harlequins,Newcastle,W,1.49,2.65,away,True,True,True,1,10,14.9
15,0,0,2021-09-24,Gloucester,Leicester,L,2.19,1.69,home,1,1,Leicester,Gloucester,W,1.69,2.19,away,True,True,True,1,10,16.9
18,0,1,2021-09-25,Exeter,Northampton,L,1.25,4.02,home,1,0,Northampton,Exeter,W,4.02,1.25,away,False,True,False,1,10,0.0
19,1,0,2021-09-25,Wasps,Bristol,W,2.3,1.62,home,0,1,Bristol,Wasps,L,1.62,2.3,away,False,True,False,1,10,0.0
21,0,1,2021-09-25,Bath,Newcastle,L,1.4,3.03,home,1,0,Newcastle,Bath,W,3.03,1.4,away,False,True,False,1,10,0.0
22,1,1,2021-09-25,Harlequins,Worcester,W,1.13,6.04,home,0,0,Worcester,Harlequins,L,6.04,1.13,away,True,True,True,1,10,11.299999999999999
24,0,0,2021-09-26,London Irish,Sale,D,2.17,1.73,home,0,1,Sale,London Irish,D,1.73,2.17,away,False,True,False,1,10,0.0
26,1,1,2021-10-01,Bristol,Bath,W,1.3,3.56,home,0,0,Bath,Bristol,L,3.56,1.3,away,True,True,True,1,10,13.0
28,1,0,2021-10-02,Newcastle,Wasps,W,2.0,1.84,home,0,1,Wasps,Newcastle,L,1.84,2.0,away,False,True,False,2,5,0.0
29,1,1,2021-10-02,Northampton,London Irish,W,1.3,3.58,home,0,0,London Irish,Northampton,L,3.58,1.3,away,True,True,True,1,10,13.0
30,1,0,2021-10-02,Leicester,Saracens,W,2.59,1.52,home,0,1,Saracens,Leicester,L,1.52,2.59,away,False,True,False,2,5,0.0
32,0,1,2021-10-02,Worcester,Gloucester,L,1.71,2.21,home,1,0,Gloucester,Worcester,W,2.21,1.71,away,False,True,False,1,10,0.0
36,0,0,2021-10-03,Sale,Exeter,L,2.37,1.62,home,1,1,Exeter,Sale,W,1.62,2.37,away,True,True,True,1,10,16.200000000000003
38,1,1,2021-10-08,Harlequins,Bristol,W,1.38,3.11,home,0,0,Bristol,Harlequins,L,3.11,1.38,away,True,True,True,1,10,13.799999999999999
40,1,0,2021-10-09,Gloucester,Sale,W,1.51,2.6,home,0,1,Sale,Gloucester,L,2.6,1.51,away,False,True,True,1,10,0.0
45,1,1,2021-10-09,Exeter,Worcester,W,1.05,8.71,home,0,0,Worcester,Exeter,L,8.71,1.05,away,True,True,True,1,10,10.5
46,0,0,2021-10-09,London Irish,Leicester,L,2.41,1.59,home,1,1,Leicester,London Irish,W,1.59,2.41,away,True,True,True,1,10,15.9
47,1,1,2021-10-09,Saracens,Newcastle,W,1.07,8.32,home,0,0,Newcastle,Saracens,L,8.32,1.07,away,True,True,True,1,10,10.700000000000001
49,1,1,2021-10-10,Wasps,Northampton,W,1.79,2.08,home,0,0,Northampton,Wasps,L,2.08,1.79,away,True,True,True,1,10,17.9
51,1,1,2021-10-15,Sale,Harlequins,W,2.09,1.8,home,0,0,Harlequins,Sale,L,1.8,2.09,away,True,True,False,1,10,20.9
52,0,0,2021-10-16,Worcester,Leicester,L,3.7,1.29,home,1,1,Leicester,Worcester,W,1.29,3.7,away,True,True,True,1,10,12.9
53,0,0,2021-10-16,Wasps,Exeter,L,3.03,1.4,home,1,1,Exeter,Wasps,W,1.4,3.03,away,True,True,True,1,10,14.0
56,1,1,2021-10-16,Newcastle,Bristol,W,1.64,2.4,home,0,0,Bristol,Newcastle,L,2.4,1.64,away,True,True,True,2,5,8.2
