,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
0,2021-10-02,Newcastle,1,0,Wasps,W,home,2.0,1.84,0,1,Wasps,Newcastle,L,away,1.84,2.0,False,True,False,10,0.0
1,2021-10-02,Leicester,1,0,Saracens,W,home,2.59,1.52,0,1,Saracens,Leicester,L,away,1.52,2.59,False,True,False,10,0.0
2,2021-10-16,Newcastle,1,1,Bristol,W,home,1.64,2.4,0,0,Bristol,Newcastle,L,away,2.4,1.64,True,True,True,10,16.4
3,2021-12-26,Bristol,0,0,Leicester,L,home,2.22,1.67,1,1,Leicester,Bristol,W,away,1.67,2.22,True,True,True,10,16.7
4,2021-12-26,Bath,0,0,Gloucester,L,home,2.51,1.54,1,1,Gloucester,Bath,W,away,1.54,2.51,True,True,True,10,15.4
5,2022-01-08,Newcastle,0,1,Northampton,L,home,1.8,2.06,1,0,Northampton,Newcastle,W,away,2.06,1.8,False,True,False,10,0.0
6,2022-01-08,Harlequins,1,1,Exeter,W,home,1.63,2.3,0,0,Exeter,Harlequins,L,away,2.3,1.63,True,True,True,10,16.299999999999997
7,2022-01-29,Newcastle,0,0,Gloucester,L,home,2.45,1.56,1,1,Gloucester,Newcastle,W,away,1.56,2.45,True,True,True,10,15.600000000000001
8,2022-02-19,Northampton,0,0,Sale,L,home,2.49,1.57,1,1,Sale,Northampton,W,away,1.57,2.49,True,True,True,10,15.700000000000001
9,2022-03-26,London Irish,0,1,Northampton,L,home,1.56,2.45,1,0,Northampton,London Irish,W,away,2.45,1.56,False,True,False,10,0.0
10,2022-04-02,Gloucester,0,1,Wasps,L,home,1.51,2.6,1,0,Wasps,Gloucester,W,away,2.6,1.51,False,True,False,10,0.0
11,2022-04-22,Newcastle,0,0,London Irish,L,home,2.56,1.52,1,1,London Irish,Newcastle,W,away,1.52,2.56,True,True,True,10,15.2
12,2022-04-23,Bath,0,1,Northampton,L,home,1.91,1.92,1,0,Northampton,Bath,W,away,1.92,1.91,False,True,False,10,0.0
13,2022-05-20,Wasps,0,0,Sale,L,home,1.62,2.34,1,1,Sale,Wasps,W,away,2.34,1.62,True,True,False,10,23.4
14,2021-09-17,Bristol,0,1,Saracens,L,home,1.98,3.1,1,0,Saracens,Bristol,W,away,3.1,1.98,False,True,False,10,0.0
15,2021-09-18,Worcester,1,1,London Irish,W,home,1.8,3.1,0,0,London Irish,Worcester,L,away,3.1,1.8,True,True,True,10,18.0
16,2021-09-18,Sale,1,1,Bath,W,home,1.38,3.1,0,0,Bath,Sale,L,away,3.1,1.38,True,True,True,10,13.799999999999999
17,2021-09-18,Leicester,1,0,Exeter,W,home,2.01,1.83,0,1,Exeter,Leicester,L,away,1.83,2.01,False,True,False,10,0.0
18,2021-09-18,Northampton,1,1,Gloucester,W,home,1.36,3.2,0,0,Gloucester,Northampton,L,away,3.2,1.36,True,True,True,10,13.600000000000001
19,2021-09-18,Northampton,1,1,Gloucester,W,home,1.36,3.2,0,0,Gloucester,Northampton,L,away,3.2,1.36,True,True,True,10,13.600000000000001
